Country Name,# of Prisoners,Total population
United States,2121600,329893959
India,466084,1380159707
China,1710000,1439404024
Indonesia,230755,273547739
Pakistan,77275,220920226
Nigeria,62781,206158244
Brazil,755274,212578788
Bangladesh,88084,164708057
Russia,501476,145934462
Mexico,198384,128944098
Thailand,376499,69802624
Turkey,286000,84346550
Iran,240000,83992949
Philippines,215000,109595187
